BATSMAN ,BOWLER ,RUNS
Yuvraj Singh ,A Nehra ,2
S Sohal ,MS Gony ,2
R Vinay Kumar ,RE van der Merwe ,2
MK Tiwary ,CH Gayle ,2
RS Bopara ,AD Mathews ,2
Z Khan ,AB Dinda ,2
CA Lynn ,KV Sharma ,2
UT Yadav ,B Kumar ,2
J Syed Mohammad ,JR Hopes ,2
RS Bopara ,TM Dilshan ,2
JJ Bumrah ,JD Unadkat ,2
M Manhas ,JD Unadkat ,2
AG Paunikar ,Iqbal Abdulla ,2
RJ Quiney ,C Nanda ,2
M Kartik ,PJ Sangwan ,2
AC Thomas ,J Theron ,2
N Saini ,KMDN Kulasekara ,2
NV Ojha ,Imran Tahir ,2
RR Pant ,P Kumar ,2
DJ Bravo ,DR Smith ,2
WP Saha ,CJ Anderson ,2
SM Pollock ,Shahid Afridi ,2
KH Pandya ,R Bhatia ,2
RR Pant ,AB Dinda ,2
PC Valthaty ,DT Christian ,2
Gurkeerat Singh ,I Sharma ,2
LA Pomersbach ,JP Duminy ,2
BA Stokes ,MC Henriques ,2
PP Chawla ,YK Pathan ,2
WD Parnell ,L Balaji ,2
DJ Bravo ,JD Unadkat ,2
Z Khan ,LR Shukla ,2
MEK Hussey ,R Dhawan ,2
Imran Tahir ,A Nehra ,2
Iqbal Abdulla ,CH Morris ,2
KA Pollard ,PP Ojha ,2
YV Takawale ,RP Singh ,2
Joginder Sharma ,PP Ojha ,2
B Kumar ,AN Ahmed ,2
AM Nayar ,CH Gayle ,2
AT Rayudu ,SMSM Senanayake ,2
DB Das ,BW Hilfenhaus ,2
S Aravind ,Basil Thampi ,2
S Sohal ,B Lee ,2
LRPL Taylor ,RJ Peterson ,2
JA Morkel ,Iqbal Abdulla ,2
RN ten Doeschate ,P Kumar ,2
AJ Finch ,RN ten Doeschate ,2
VVS Laxman ,AM Nayar ,2
M Vijay ,JP Duminy ,2
P Kumar ,BCJ Cutting ,2
LRPL Taylor ,S Randiv ,2
BMAJ Mendis ,R Ashwin ,2
SC Ganguly ,DT Christian ,2
RR Pant ,AR Patel ,2
F du Plessis ,AA Jhunjhunwala ,2
MM Patel ,SS Sarkar ,2
TM Dilshan ,ST Jayasuriya ,2
STR Binny ,MP Stoinis ,2
S Sriram ,AB Dinda ,2
KK Cooper ,AR Patel ,2
R McLaren ,A Mithun ,2
SR Watson ,S Kaul ,2
PC Valthaty ,R Sharma ,2
KD Karthik ,R Rampaul ,2
RV Uthappa ,MF Maharoof ,2
A Chandila ,RP Singh ,2
SPD Smith ,PV Tambe ,2
BB Samantray ,WD Parnell ,2
NV Ojha ,CH Gayle ,2
DR Martyn ,DW Steyn ,2
Shoaib Malik ,ST Jayasuriya ,2
DJ Bravo ,STR Binny ,2
KD Karthik ,AJ Finch ,2
GJ Bailey ,TA Boult ,2
C de Grandhomme ,MM Sharma ,2
A Mishra ,RP Singh ,2
DB Das ,P Kumar ,2
M Vohra ,KV Sharma ,2
R McLaren ,PP Ojha ,2
M Kaif ,PP Chawla ,2
UA Birla ,L Balaji ,2
HH Pandya ,Basil Thampi ,2
Mandeep Singh ,DW Steyn ,2
GJ Maxwell ,AJ Tye ,2
CR Brathwaite ,MP Stoinis ,2
NV Ojha ,J Theron ,2
R Vinay Kumar ,S Nadeem ,2
RE van der Merwe ,AS Raut ,2
MJ Lumb ,JH Kallis ,2
IK Pathan ,B Kumar ,2
JA Morkel ,CH Gayle ,2
KH Pandya ,MC Henriques ,2
RA Jadeja ,KW Richardson ,2
RG Sharma ,JE Taylor ,2
AM Rahane ,Rashid Khan ,2
S Tyagi ,A Symonds ,2
M Klinger ,DL Vettori ,2
SK Trivedi ,R Rampaul ,2
GC Smith ,SM Pollock ,2
GR Napier ,I Sharma ,2
JA Morkel ,M Morkel ,2
UBT Chand ,SK Trivedi ,2
PR Shah ,B Akhil ,2
ML Hayden ,LR Shukla ,2
M Kartik ,Harmeet Singh ,2
AR Patel ,Rashid Khan ,2
MEK Hussey ,SW Tait ,2
LR Shukla ,Kamran Khan ,2
SR Watson ,Shahid Afridi ,2
MN Samuels ,SL Malinga ,2
CA Pujara ,A Kumble ,2
SP Goswami ,CRD Fernando ,2
KV Sharma ,MR Marsh ,2
DR Martyn ,R Vinay Kumar ,2
SE Marsh ,GD McGrath ,2
DT Christian ,SB Jakati ,2
B Akhil ,Harbhajan Singh ,2
KA Pollard ,CJ Jordan ,2
KM Jadhav ,IK Pathan ,2
MJ McClenaghan ,DT Christian ,2
MS Dhoni ,S Kaushik ,2
AB Agarkar ,AB McDonald ,2
K Goel ,R Vinay Kumar ,2
TM Dilshan ,P Parameswaran ,2
SB Joshi ,YK Pathan ,2
CJ Anderson ,Kuldeep Yadav ,2
M Kartik ,JEC Franklin ,2
RN ten Doeschate ,Yuvraj Singh ,2
PD Collingwood ,A Symonds ,2
SA Yadav ,DR Smith ,2
SR Tendulkar ,FH Edwards ,2
MS Bisla ,STR Binny ,2
Kamran Akmal ,MS Gony ,2
GH Vihari ,GB Hogg ,2
R Bhatia ,Mohammed Shami ,2
BJ Hodge ,SR Tendulkar ,2
IR Jaggi ,JDP Oram ,2
AT Rayudu ,SN Thakur ,2
ML Hayden ,VS Yeligati ,2
IR Jaggi ,Rashid Khan ,2
DPMD Jayawardene ,AD Mascarenhas ,2
SK Trivedi ,JDP Oram ,2
J Syed Mohammad ,DR Smith ,2
JDP Oram ,R Bhatia ,2
SB Joshi ,I Sharma ,2
MK Pandey ,BW Hilfenhaus ,2
RE van der Merwe ,SW Tait ,2
NV Ojha ,JD Ryder ,2
S Chanderpaul ,AB Dinda ,2
MA Starc ,A Nehra ,2
SM Pollock ,M Muralitharan ,2
YK Pathan ,KK Cooper ,2
RT Ponting ,DS Kulkarni ,2
RS Bopara ,AC Voges ,2
LR Shukla ,S Sreesanth ,2
AR Patel ,Kuldeep Yadav ,2
YS Chahal ,AR Patel ,2
FY Fazal ,L Balaji ,2
M Vohra ,Z Khan ,2
JP Duminy ,BE Hendricks ,2
P Negi ,Washington Sundar ,2
RJ Quiney ,SL Malinga ,2
DJ Harris ,P Kumar ,2
SS Tiwary ,CR Brathwaite ,2
R Tewatia ,L Balaji ,2
RE van der Merwe ,SK Warne ,2
KM Jadhav ,BAW Mendis ,2
UBT Chand ,DJ Hooda ,2
KD Karthik ,Kuldeep Yadav ,2
CH Morris ,HV Patel ,2
JP Duminy ,SM Boland ,2
PA Patel ,AM Salvi ,2
EJG Morgan ,D Wiese ,2
GB Hogg ,A Nehra ,2
J Botha ,NL McCullum ,2
DT Christian ,MM Sharma ,2
DJ Hussey ,SB Joshi ,2
IK Pathan ,GJ Maxwell ,2
JA Morkel ,DJ Hussey ,2
SK Warne ,RR Powar ,2
MK Tiwary ,S Sreesanth ,2
Y Venugopal Rao ,SC Ganguly ,2
DJ Bravo ,BB Sran ,2
NV Ojha ,Bipul Sharma ,2
AT Rayudu ,RE van der Merwe ,2
S Dhawan ,Jaskaran Singh ,2
DT Christian ,DS Kulkarni ,2
J Botha ,IK Pathan ,2
SE Marsh ,A Singh ,2
MS Bisla ,J Botha ,2
JDP Oram ,JR Hopes ,2
BB McCullum ,BA Bhatt ,2
EJG Morgan ,CK Langeveldt ,2
Mohammed Shami ,SM Boland ,2
KP Pietersen ,MA Starc ,2
DA Miller ,SK Raina ,2
KD Karthik ,RD Chahar ,2
NLTC Perera ,DT Christian ,2
NV Ojha ,CR Brathwaite ,2
AJ Finch ,Bipul Sharma ,2
AM Nayar ,Z Khan ,2
BJ Hodge ,CH Gayle ,2
KK Nair ,M Morkel ,2
KL Rahul ,SA Abbott ,2
JA Morkel ,TL Suman ,2
M Kaif ,Shahid Afridi ,2
DT Christian ,AL Menaria ,2
AB Agarkar ,MS Gony ,2
CR Woakes ,CH Morris ,2
A Symonds ,R Sharma ,2
SM Pollock ,B Lee ,2
MEK Hussey ,CH Gayle ,2
M Rawat ,JDP Oram ,2
KD Karthik ,A Chandila ,2
S Dhawan ,Yuvraj Singh ,2
RG Sharma ,MJ Clarke ,2
AG Murtaza ,SP Narine ,2
AB Agarkar ,Joginder Sharma ,2
PJ Cummins ,TS Mills ,2
DJ Hooda ,Mohammed Shami ,2
RV Uthappa ,A Flintoff ,2
T Taibu ,VY Mahesh ,2
Shakib Al Hasan ,SB Jakati ,2
DA Warner ,B Kumar ,2
V Sehwag ,MJ McClenaghan ,2
MS Bisla ,MF Maharoof ,2
Yashpal Singh ,DJ Bravo ,2
JP Duminy ,BB Sran ,2
SB Jakati ,A Nehra ,2
KD Karthik ,BAW Mendis ,2
J Yadav ,SR Watson ,2
PA Patel ,Rashid Khan ,2
CJ Ferguson ,Iqbal Abdulla ,2
A Flintoff ,Harbhajan Singh ,2
WPUJC Vaas ,PD Collingwood ,2
A Mishra ,DS Kulkarni ,2
M Kartik ,SR Watson ,2
MK Tiwary ,R Rampaul ,2
Sandeep Sharma ,B Kumar ,2
AC Gilchrist ,JR Hopes ,2
Bipul Sharma ,B Lee ,2
EJG Morgan ,AF Milne ,2
NV Ojha ,SR Watson ,2
SB Wagh ,SL Malinga ,2
M Vijay ,P Suyal ,2
R Shukla ,DS Kulkarni ,2
FY Fazal ,DR Smith ,2
PR Shah ,A Nehra ,2
S Aravind ,JP Faulkner ,2
AA Jhunjhunwala ,Azhar Mahmood ,2
S Dhawan ,AC Thomas ,2
DJ Hussey ,MR Marsh ,2
IK Pathan ,SM Harwood ,2
M Kaif ,AM Nayar ,2
PA Patel ,KP Pietersen ,2
TD Paine ,A Mithun ,2
S Rana ,A Nehra ,2
KP Pietersen ,SK Trivedi ,2
RR Pant ,N Rana ,2
K Goel ,ST Jayasuriya ,2
SC Ganguly ,DJ Thornely ,2
DJ Hooda ,Yuvraj Singh ,2
DB Das ,BA Bhatt ,2
G Gambhir ,CK Langeveldt ,2
SW Billings ,Imran Tahir ,2
WP Saha ,VS Malik ,2
SS Tiwary ,B Lee ,2
S Nadeem ,Iqbal Abdulla ,2
AT Rayudu ,MA Starc ,2
D Wiese ,CH Morris ,2
KK Cooper ,A Nehra ,2
YK Pathan ,Mohammad Asif ,2
CR Woakes ,YS Chahal ,2
PA Reddy ,Yuvraj Singh ,2
G Gambhir ,KS Williamson ,2
S Rana ,YK Pathan ,2
Mandeep Singh ,S Sreesanth ,2
MA Starc ,KV Sharma ,2
AJ Tye ,TM Head ,2
JP Faulkner ,J Botha ,2
SPD Smith ,Harmeet Singh ,2
A Kumble ,VRV Singh ,2
GJ Maxwell ,K Santokie ,2
SS Iyer ,KH Pandya ,2
TM Dilshan ,Kamran Khan ,2
SA Asnodkar ,Umar Gul ,2
AL Menaria ,DW Steyn ,2
Azhar Mahmood ,P Negi ,2
R Sathish ,A Symonds ,2
S Dhawan ,M Ntini ,2
BJ Hodge ,JD Ryder ,2
AL Menaria ,P Negi ,2
Niraj Patel ,ST Jayasuriya ,2
R Bhatia ,J Botha ,2
M Manhas ,Harbhajan Singh ,2
MR Marsh ,R Ashwin ,2
SE Marsh ,K Santokie ,2
Yuvraj Singh ,RP Singh ,2
DH Yagnik ,B Lee ,2
GC Smith ,RA Jadeja ,2
AP Tare ,YS Chahal ,2
AB de Villiers ,YA Abdulla ,2
AD Mathews ,I Sharma ,2
SK Trivedi ,KA Pollard ,2
M Vohra ,SMSM Senanayake ,2
GH Vihari ,RG Sharma ,2
BJ Hodge ,DL Vettori ,2
M Kaif ,WPUJC Vaas ,2
KK Cooper ,KV Sharma ,2
ML Hayden ,CRD Fernando ,2
S Narwal ,T Thushara ,2
SPD Smith ,V Pratap Singh ,2
SS Tiwary ,KJ Abbott ,2
S Dhawan ,A Kumble ,2
RG Sharma ,SE Bond ,2
CH Gayle ,GR Napier ,2
SP Narine ,KK Cooper ,2
V Shankar ,P Kumar ,2
J Botha ,ST Jayasuriya ,2
SN Khan ,NLTC Perera ,2
PP Ojha ,UT Yadav ,2
DH Yagnik ,JH Kallis ,2
MC Henriques ,IK Pathan ,2
SS Tiwary ,JR Hopes ,2
AM Nayar ,JP Duminy ,2
RR Pant ,MM Sharma ,2
TL Suman ,RP Singh ,2
MV Boucher ,LR Shukla ,2
Sunny Singh ,VR Aaron ,2
A Kumble ,RP Singh ,2
RV Uthappa ,SW Tait ,2
CA Pujara ,DT Christian ,2
DJ Bravo ,MM Sharma ,2
CRD Fernando ,DE Bollinger ,2
AM Nayar ,RR Powar ,2
CH Gayle ,JE Taylor ,2
S Nadeem ,RA Jadeja ,2
DJG Sammy ,Mohammed Shami ,2
CH Gayle ,BAW Mendis ,2
AC Blizzard ,Bipul Sharma ,2
Iqbal Abdulla ,P Kumar ,2
VVS Laxman ,S Narwal ,2
LA Pomersbach ,DR Smith ,2
SB Styris ,SC Ganguly ,2
RA Jadeja ,GS Sandhu ,2
HH Gibbs ,MF Maharoof ,2
GC Smith ,DJ Bravo ,2
BJ Rohrer ,R Sharma ,2
JDP Oram ,Y Venugopal Rao ,2
SE Marsh ,GH Vihari ,2
Y Venugopal Rao ,IC Pandey ,2
SV Samson ,R Rampaul ,2
DB Ravi Teja ,RR Raje ,2
S Sohal ,I Sharma ,2
Q de Kock ,Y Venugopal Rao ,2
AR Patel ,JH Kallis ,2
MM Patel ,RG Sharma ,2
UT Yadav ,TS Mills ,2
SM Pollock ,DNT Zoysa ,2
RJ Harris ,JP Faulkner ,2
CH Gayle ,AJ Tye ,2
KS Williamson ,KW Richardson ,2
B Chipli ,B Kumar ,2
MG Johnson ,J Yadav ,2
B Laughlin ,SL Malinga ,2
Shoaib Malik ,PP Chawla ,2
R Sathish ,DJG Sammy ,2
IK Pathan ,MM Sharma ,2
Shoaib Malik ,JA Morkel ,2
TR Birt ,YK Pathan ,2
JP Duminy ,TM Dilshan ,2
LA Carseldine ,PP Ojha ,2
RE van der Merwe ,L Balaji ,2
P Kumar ,SB Wagh ,2
TM Dilshan ,BJ Hodge ,2
Iqbal Abdulla ,RA Jadeja ,2
G Gambhir ,KK Cooper ,2
R McLaren ,DT Christian ,2
JD Ryder ,BAW Mendis ,2
MJ Clarke ,L Balaji ,2
Yuvraj Singh ,MP Stoinis ,2
YK Pathan ,CK Langeveldt ,2
B Lee ,AM Rahane ,2
WA Mota ,DS Kulkarni ,2
MR Marsh ,PP Chawla ,2
MM Sharma ,SL Malinga ,2
SR Tendulkar ,KAJ Roach ,2
SV Samson ,JP Faulkner ,2
Parvez Rasool ,AN Ahmed ,2
STR Binny ,IC Pandey ,2
A Kumble ,JA Morkel ,2
V Kohli ,LH Ferguson ,2
AT Rayudu ,Parvez Rasool ,2
WP Saha ,J Yadav ,2
P Dogra ,UT Yadav ,2
B Chipli ,Harbhajan Singh ,2
RV Uthappa ,T Thushara ,2
YK Pathan ,SM Pollock ,2
PJ Sangwan ,ST Jayasuriya ,2
AP Tare ,NLTC Perera ,2
AS Raut ,Iqbal Abdulla ,2
LA Pomersbach ,SK Raina ,2
DJ Hooda ,Sandeep Sharma ,2
R Ashwin ,TG Southee ,2
SMSM Senanayake ,AD Mathews ,2
DW Steyn ,F du Plessis ,2
EJG Morgan ,A Ashish Reddy ,2
DW Steyn ,AN Ahmed ,2
MK Tiwary ,DJ Hussey ,2
LR Shukla ,A Kumble ,2
DJ Hussey ,B Lee ,2
Y Venugopal Rao ,AB McDonald ,2
SC Ganguly ,KP Appanna ,2
TM Head ,BCJ Cutting ,2
AB McDonald ,RE van der Merwe ,2
DL Vettori ,PP Chawla ,2
A Ashish Reddy ,Imran Tahir ,2
Azhar Mahmood ,SW Tait ,2
Y Nagar ,KK Cooper ,2
DJ Thornely ,PP Ojha ,2
AS Yadav ,Mohammad Hafeez ,2
YK Pathan ,KH Pandya ,2
KC Sangakkara ,B Lee ,2
DT Christian ,WD Parnell ,2
R Sathish ,DW Steyn ,2
DJ Bravo ,SP Narine ,2
Shoaib Malik ,IK Pathan ,2
PA Patel ,PV Tambe ,2
MM Sharma ,MJ McClenaghan ,2
TL Suman ,CK Langeveldt ,2
BB McCullum ,AN Ahmed ,2
JH Kallis ,S Dhawan ,2
AD Mathews ,J Suchith ,2
Ankit Sharma ,YS Chahal ,2
R Vinay Kumar ,R Bhatia ,2
FY Fazal ,RJ Harris ,2
AJ Finch ,Shivam Sharma ,2
Bipul Sharma ,RP Singh ,2
OA Shah ,KMDN Kulasekara ,2
SS Tiwary ,K Upadhyay ,2
JA Morkel ,AM Salvi ,2
S Dhawan ,RS Bopara ,2
JD Unadkat ,AF Milne ,2
BB Samantray ,Azhar Mahmood ,2
SN Thakur ,Imran Tahir ,2
RR Pant ,A Nehra ,2
CJ Ferguson ,PC Valthaty ,2
CM Gautam ,A Nehra ,2
AT Rayudu ,RS Bopara ,2
F du Plessis ,PP Ojha ,2
IR Jaggi ,S Kaul ,2
Shakib Al Hasan ,JDS Neesham ,2
B Chipli ,MM Patel ,2
MM Sharma ,NM Coulter-Nile ,2
IK Pathan ,Pankaj Singh ,2
IK Pathan ,AD Mascarenhas ,2
AM Nayar ,A Nehra ,2
Shakib Al Hasan ,LMP Simmons ,2
R Dravid ,WPUJC Vaas ,2
DA Miller ,Z Khan ,2
PD Collingwood ,KP Pietersen ,2
HH Gibbs ,R McLaren ,2
Gurkeerat Singh ,GB Hogg ,2
I Sharma ,R Ashwin ,2
FY Fazal ,Yuvraj Singh ,2
MC Juneja ,BA Bhatt ,2
J Botha ,AR Patel ,2
JD Ryder ,L Balaji ,2
NV Ojha ,DP Nannes ,2
PP Chawla ,AC Thomas ,2
SR Watson ,Mustafizur Rahman ,2
MD Mishra ,DW Steyn ,2
DAJ Bracewell ,Z Khan ,2
I Sharma ,B Kumar ,2
SB Bangar ,Gagandeep Singh ,2
RV Uthappa ,R McLaren ,2
RV Uthappa ,FH Edwards ,2
M Manhas ,I Sharma ,2
V Kohli ,DJ Hussey ,2
Z Khan ,A Flintoff ,2
AB McDonald ,DJ Hussey ,2
NLTC Perera ,DS Kulkarni ,1
GB Hogg ,MM Patel ,1
MR Marsh ,RJ Harris ,1
NM Coulter-Nile ,DJ Bravo ,1
K Upadhyay ,L Balaji ,1
SL Malinga ,DE Bollinger ,1
Yashpal Singh ,TM Dilshan ,1
P Kumar ,Mustafizur Rahman ,1
RT Ponting ,AS Rajpoot ,1
TL Suman ,Ankit Sharma ,1
V Kohli ,A Flintoff ,1
KD Karthik ,M de Lange ,1
MS Wade ,JP Faulkner ,1
FY Fazal ,Iqbal Abdulla ,1
G Gambhir ,Ankit Sharma ,1
MK Tiwary ,DE Bollinger ,1
GH Vihari ,JH Kallis ,1
CL White ,JP Faulkner ,1
GC Smith ,BAW Mendis ,1
DJ Muthuswami ,HV Patel ,1
LRPL Taylor ,DP Nannes ,1
CL White ,Sohail Tanvir ,1
STR Binny ,S Gopal ,1
SB Jakati ,R Vinay Kumar ,1
RJ Quiney ,BJ Hodge ,1
DS Kulkarni ,R Bhatia ,1
PP Chawla ,MJ McClenaghan ,1
PP Chawla ,JD Ryder ,1
BB McCullum ,AD Russell ,1
AB de Villiers ,CL White ,1
PA Patel ,BW Hilfenhaus ,1
Shakib Al Hasan ,P Sahu ,1
Mandeep Singh ,KV Sharma ,1
SK Trivedi ,A Mishra ,1
MM Sharma ,P Awana ,1
CH Gayle ,J Yadav ,1
Q de Kock ,Z Khan ,1
AC Gilchrist ,S Narwal ,1
JP Faulkner ,SMSM Senanayake ,1
KL Rahul ,KC Cariappa ,1
DJ Jacobs ,R Vinay Kumar ,1
MK Tiwary ,HV Patel ,1
JD Ryder ,B Lee ,1
M Kartik ,SB Styris ,1
DL Vettori ,Iqbal Abdulla ,1
JM Kemp ,DP Nannes ,1
RR Raje ,SR Watson ,1
NLTC Perera ,Iqbal Abdulla ,1
CH Gayle ,R Tewatia ,1
IK Pathan ,Azhar Mahmood ,1
SMSM Senanayake ,CH Morris ,1
S Dhawan ,CJ Anderson ,1
DP Nannes ,KA Pollard ,1
CL White ,SB Bangar ,1
H Das ,CRD Fernando ,1
S Nadeem ,P Negi ,1
JP Duminy ,AB McDonald ,1
A Symonds ,BJ Hodge ,1
Mohammed Shami ,RA Jadeja ,1
S Dhawan ,SN Thakur ,1
MJ Clarke ,Shakib Al Hasan ,1
BB McCullum ,DJ Hooda ,1
PA Patel ,PM Sarvesh Kumar ,1
SK Raina ,AL Menaria ,1
AA Bilakhia ,SK Warne ,1
LMP Simmons ,DJ Muthuswami ,1
DS Kulkarni ,HV Patel ,1
JM Kemp ,RG Sharma ,1
DL Vettori ,DT Christian ,1
I Sharma ,JDP Oram ,1
Sachin Baby ,LH Ferguson ,1
SC Ganguly ,NLTC Perera ,1
A Nehra ,J Theron ,1
Yuvraj Singh ,R McLaren ,1
MG Johnson ,RP Singh ,1
Parvez Rasool ,SL Malinga ,1
IK Pathan ,AB McDonald ,1
BCJ Cutting ,HH Pandya ,1
AA Bilakhia ,YK Pathan ,1
J Syed Mohammad ,SK Raina ,1
R Dhawan ,Azhar Mahmood ,1
IR Jaggi ,MM Patel ,1
AD Mathews ,Mohammed Siraj ,1
KM Jadhav ,A Singh ,1
RJ Harris ,DE Bollinger ,1
PD Collingwood ,BAW Mendis ,1
LA Pomersbach ,DE Bollinger ,1
J Arunkumar ,I Sharma ,1
YS Chahal ,L Balaji ,1
RR Sarwan ,SB Bangar ,1
S Badrinath ,SW Tait ,1
RA Jadeja ,BCJ Cutting ,1
RT Ponting ,AA Chavan ,1
S Badree ,Imran Tahir ,1
DPMD Jayawardene ,VY Mahesh ,1
RG Sharma ,Mohammad Nabi ,1
S Dhawan ,S Sreesanth ,1
SE Bond ,JM Kemp ,1
R Sathish ,A Uniyal ,1
B Chipli ,SL Malinga ,1
L Balaji ,B Lee ,1
DB Ravi Teja ,A Singh ,1
DH Yagnik ,RP Singh ,1
S Rana ,R Bhatia ,1
Sachin Baby ,Bipul Sharma ,1
GH Vihari ,Harmeet Singh ,1
M Kartik ,DS Kulkarni ,1
AT Rayudu ,SE Bond ,1
DJ Hooda ,TG Southee ,1
SB Joshi ,SK Warne ,1
RG Sharma ,CK Langeveldt ,1
NV Ojha ,R Sharma ,1
KAJ Roach ,Z Khan ,1
P Kumar ,CJ Jordan ,1
STR Binny ,KP Appanna ,1
B Akhil ,PJ Sangwan ,1
AD Russell ,Mustafizur Rahman ,1
SK Warne ,M Kartik ,1
STR Binny ,IK Pathan ,1
CJ Anderson ,HV Patel ,1
PJ Sangwan ,CJ Anderson ,1
Basil Thampi ,JD Unadkat ,1
RG Sharma ,R Tewatia ,1
LH Ferguson ,AJ Tye ,1
SC Ganguly ,AA Chavan ,1
AC Gilchrist ,SB Wagh ,1
Yuvraj Singh ,Kamran Khan ,1
KM Jadhav ,DE Bollinger ,1
UBT Chand ,KV Sharma ,1
Iqbal Abdulla ,M Muralitharan ,1
Ishan Kishan ,NM Coulter-Nile ,1
GJ Maxwell ,M de Lange ,1
YS Chahal ,LH Ferguson ,1
BB McCullum ,FH Edwards ,1
AD Russell ,MJ McClenaghan ,1
Yuvraj Singh ,TM Dilshan ,1
AD Mascarenhas ,MN Samuels ,1
A Kumble ,AB McDonald ,1
WP Saha ,PD Collingwood ,1
KD Karthik ,V Pratap Singh ,1
WP Saha ,SK Trivedi ,1
JDS Neesham ,R Ashwin ,1
EJG Morgan ,CR Brathwaite ,1
R Bhatia ,JEC Franklin ,1
RA Jadeja ,YA Abdulla ,1
X Thalaivan Sargunam ,R Ashwin ,1
Gurkeerat Singh ,S Ladda ,1
P Dogra ,AB McDonald ,1
MR Marsh ,SK Raina ,1
CR Brathwaite ,DS Kulkarni ,1
B Kumar ,M Muralitharan ,1
S Nadeem ,JJ Bumrah ,1
S Gopal ,MR Marsh ,1
S Aravind ,BA Stokes ,1
SP Jackson ,S Kaul ,1
PP Chawla ,HH Pandya ,1
KC Sangakkara ,P Awana ,1
RR Powar ,VY Mahesh ,1
M Vohra ,YS Chahal ,1
C de Grandhomme ,SN Thakur ,1
Gurkeerat Singh ,Harbhajan Singh ,1
DPMD Jayawardene ,M Morkel ,1
S Dhawan ,CR Brathwaite ,1
P Kumar ,MJ McClenaghan ,1
WP Saha ,S Kaul ,1
BB McCullum ,AA Chavan ,1
JEC Franklin ,AB Dinda ,1
R Dhawan ,B Kumar ,1
SN Khan ,Mohammed Shami ,1
R Ashwin ,Iqbal Abdulla ,1
Y Venugopal Rao ,VRV Singh ,1
A Kumble ,A Flintoff ,1
DPMD Jayawardene ,D Salunkhe ,1
A Nehra ,NM Coulter-Nile ,1
DA Warner ,KP Pietersen ,1
MV Boucher ,CK Langeveldt ,1
MC Henriques ,D Wiese ,1
M Manhas ,A Mishra ,1
R Sathish ,M Muralitharan ,1
MM Sharma ,Rashid Khan ,1
DW Steyn ,AD Russell ,1
SR Watson ,V Pratap Singh ,1
R Shukla ,A Nehra ,1
GJ Maxwell ,D Wiese ,1
SA Yadav ,Basil Thampi ,1
LRPL Taylor ,AG Murtaza ,1
Z Khan ,KV Sharma ,1
B Kumar ,M Kartik ,1
R Rampaul ,KW Richardson ,1
SC Ganguly ,HV Patel ,1
AC Gilchrist ,RE van der Merwe ,1
R Ashwin ,B Lee ,1
CR Brathwaite ,CH Gayle ,1
S Badree ,VR Aaron ,1
R Sathish ,SR Watson ,1
MS Dhoni ,AJ Tye ,1
PSP Handscomb ,JJ Bumrah ,1
SW Tait ,PD Collingwood ,1
DR Smith ,TM Dilshan ,1
KS Williamson ,AB Dinda ,1
A Symonds ,JM Kemp ,1
Anirudh Singh ,I Sharma ,1
HH Pandya ,KW Richardson ,1
M Kaif ,PC Valthaty ,1
RV Uthappa ,J Syed Mohammad ,1
SK Raina ,SM Harwood ,1
SD Chitnis ,UT Yadav ,1
RA Tripathi ,PP Chawla ,1
MK Tiwary ,CJ Anderson ,1
WPUJC Vaas ,LR Shukla ,1
MP Stoinis ,JJ Bumrah ,1
M Manhas ,A Uniyal ,1
LRPL Taylor ,YK Pathan ,1
LMP Simmons ,SP Narine ,1
N Saini ,CJ McKay ,1
RN ten Doeschate ,A Singh ,1
R Vinay Kumar ,VR Aaron ,1
RP Singh ,RE van der Merwe ,1
M Morkel ,B Lee ,1
SD Chitnis ,A Ashish Reddy ,1
AJ Finch ,AB McDonald ,1
MS Gony ,RA Jadeja ,1
Mohammad Hafeez ,MS Gony ,1
R Dhawan ,J Suchith ,1
SK Raina ,S Badree ,1
AR Patel ,AB Dinda ,1
Y Nagar ,DE Bollinger ,1
DA Miller ,GH Vihari ,1
CA Ingram ,DE Bollinger ,1
JD Ryder ,J Syed Mohammad ,1
RJ Harris ,ND Doshi ,1
TL Suman ,Iqbal Abdulla ,1
LJ Wright ,CH Morris ,1
JJ Roy ,SP Narine ,1
JA Morkel ,JP Faulkner ,1
MA Agarwal ,P Awana ,1
F du Plessis ,M Morkel ,1
A Kumble ,RJ Harris ,1
N Rana ,Mohammad Nabi ,1
P Negi ,DJ Bravo ,1
LA Pomersbach ,SB Styris ,1
MS Bisla ,K Upadhyay ,1
AC Thomas ,DE Bollinger ,1
B Chipli ,SK Warne ,1
MM Patel ,AB Agarkar ,1
M Kaif ,Mohammad Asif ,1
PA Patel ,BMAJ Mendis ,1
DB Ravi Teja ,JH Kallis ,1
Iqbal Abdulla ,MJ McClenaghan ,1
UBT Chand ,K Santokie ,1
KM Jadhav ,PP Ojha ,1
AJ Finch ,MM Patel ,1
I Malhotra ,AB Agarkar ,1
PP Ojha ,A Nehra ,1
RA Jadeja ,Bipul Sharma ,1
GB Hogg ,SL Malinga ,1
MS Dhoni ,BA Bhatt ,1
GC Smith ,JP Duminy ,1
S Badrinath ,Ankit Sharma ,1
SPD Smith ,A Chandila ,1
Harbhajan Singh ,AD Mathews ,1
RV Gomez ,RJ Harris ,1
DE Bollinger ,SL Malinga ,1
Harbhajan Singh ,SW Tait ,1
M Manhas ,R Rampaul ,1
